name,city,address,rating,reviews_count,cuisine,price_range,tripadvisor_url
Al Boom Steak & Seafood Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d1101363-Reviews-Al_Boom_Steak_Seafood_Restaurant-Kuwait_City.html
Principale Ristorante Di Nino,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d20130767-Reviews-Principale_Ristorante_Di_Nino-Kuwait_City.html
Pepper Steakhouse,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d7217943-Reviews-Pepper_Steakhouse-Kuwait_City.html
Olio Trattoria Italiana,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d7374041-Reviews-Olio_Trattoria_Italiana-Kuwait_City.html
Blendz,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d12218702-Reviews-Blendz-Kuwait_City.html
Jamawar Indian Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d12215995-Reviews-Jamawar_Indian_Restaurant-Kuwait_City.html
Saheel Lounge,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d24941506-Reviews-Saheel_Lounge-Kuwait_City.html
Soul and Spice,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d2454411-Reviews-Soul_and_Spice-Kuwait_City.html
Mei Li,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d25278059-Reviews-Mei_Li-Kuwait_City.html
Mint Cafè,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d20306412-Reviews-Mint_Cafe-Kuwait_City.html
ROKA Kuwait,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d24931532-Reviews-ROKA_Kuwait-Kuwait_City.html
Asha's,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d795000-Reviews-Asha_s-Kuwait_City.html
Garden Café,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d20263469-Reviews-Garden_Cafe-Kuwait_City.html
Mais Alghanim,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d1855076-Reviews-Mais_Alghanim-Kuwait_City.html
Sushi - Japanese Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d8093104-Reviews-Sushi_Japanese_Restaurant-Kuwait_City.html
Atrium Restaurant & Lounge,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d3179151-Reviews-Atrium_Restaurant_Lounge-Kuwait_City.html
Together & Co. Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d21258918-Reviews-Together_Co_Restaurant-Kuwait_City.html
Freij Sweileh,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d1929300-Reviews-Freij_Sweileh-Kuwait_City.html
Kashounat Al-Bait,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d6465891-Reviews-Kashounat_Al_Bait-Kuwait_City.html
Freej Suwaileh Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d15849012-Reviews-Freej_Suwaileh_Restaurant-Kuwait_City.html
